oai:openimages.eu:785774|"Het dertigjarig toneeljubileum van henri brondgeest"|"Weeknummer 22-01"|"acteurs;jubilea;militairen;toneel;toneelfragmenten;uniformen;Taptoe;Vries, Sophie de;Brondgeest, Henri"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Cu Henri Brondgeest met hoed 21"". Cu H.B. met militair hoofddeksel 12"". Cu dame, echtgenote Sophie de Vries ? 12"". Cu en medium shot spelfragment uit toneelstuk ""Taptoe"", in militaire uniformen 31"". Volledige naam: Diederik Hendrik Brondgeest van Amstel, 17 oktober 1865 -17 juni 1928. Aantekening : zie voor toneelgeschiedenis van H.B. bij shotlist."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-01-27|https://www.openbeelden.nl/media/785774|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/85/785811.785782.WEEKNUMMER220-HRE0001B065.mp4
oai:openimages.eu:785791|"Voetbalwedstrijd haarlem-sparta"|"Weeknummer 21-01"|"gebaren;scheidsrechters;tribunes;voetbal;Sparta Rotterdam;HFC;Bieshaar, Arie;Ruffelse, Cas;Elzinga, J.H.;Angenent, Willy;Nippius, Harry;Roem, Cees"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Diverse spelfragmenten uit de voetbalwedstrijd Haarlem-Sparta (1-2). Scheidsrechter J.H. Elzinga tost; voor de aftrap maken de spelers drie maal het hoezee gebaar 6"". Op de achtergrond is een overdekte tribune zichtbaar 7"" Van de club ""Haarlem"" wellicht in beeld: Arie Bieshaar, Willy Angenent (doelman); van de club Sparta wellicht: Cees Roem (doelman), Cas Ruffelse en Harry Nippius."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1921-02-28|https://www.openbeelden.nl/media/785791|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/85/785830.785797.WEEKNUMMER210-HRE0001C976.mp4
oai:openimages.eu:785818|"Voetbalwedstrijd kfc-evc"|"Weeknummer 21-02"|"auto's;bioscopen;kinderen;medailles;publiek;sportblessures;voetbal;worstelen;Co-op Central"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Krommenie: rustige straatshots 6""; pan van varende roeiboot via oever met huis naar toeschouwers op (niet zichtbare) brug 14"". De elftallen van KFC en EVC poseren voor het doel. Meisje verricht aftrap en biedt na afloop aanvoerder winnende partij bloemen aan. Diverse spelfragmenten, oa voetballer die geblesseerd raakt (ver shot). De wedstrijd wordt gespeeld op een stuk weiland. Op de achtergrond in aanbouw zijnde woningen en pasgeplante boompjes zichtbaar. Shot vier heren (bestuursleden?) wandelend langs het publiek dat langs de lijn staat. Jongetje doet moeite om in beeld te blijven 9"". Drie oudere heren in pak poseren, nemen hun hoed af en buigen 5"". Demonstratie/wedstrijd worstelen op dezelfde locatie. Worstelaar behangen met medailles poseert, maar weet niet goed raad met zijn armen 8"". Pan langs publiek, oa zwaaiende kinderen 17"". Krommenie: hoog shot, rijer door straten, menigte loopt voor de camera uit 16"". Oude auto (open, ""vrachtwagenachtig"" model) baant zich een weg door de menigte. Ext. bioscoop Coop. Central (21"") met publiek dat naar binnen dringt (13"")."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1921-05-03|https://www.openbeelden.nl/media/785818|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/85/785843.785822.WEEKNUMMER210-HRE0001C97A.mp4
oai:openimages.eu:785883|"Zeilwedstrijd met vissersvaartuigen"|"Weeknummer 22-02"|klederdrachten;vissersschepen;zeilschepen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Totaalshot pier van Scheveningen bij hoog water 11"". Groot totaalshot groepje vaartuigen op zee, zonder zeil 18"". Idem onder zeil 18"". Idem vanaf oever met palenrij op voorgrond (golfbreker?) 27"". Vier jongetjes op golfbreker(?) met branding aan hun voeten 15"". Medium shot twee Scheveningse vrouwen op het strand, kijkend naar de zee 11"". Aantekening : Het wedstrijdgebeuren is geheel onduidelijk, schepen erg ver weg."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-05-15|https://www.openbeelden.nl/media/785883|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/85/785906.785887.WEEKNUMMER220-HRE0001B066.mp4
oai:openimages.eu:785890|"Wandeltocht 60 km hav van amsterdam naar den haag in tien uur"|"Weeknummer 22-02"||"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Wandeltocht, georganiseerd door de Haagsche Atletiek Vereniging. Cu hoofd van man met baard en snor 6"". Medium shot twee deelnemers en twee officials 8"". Start tocht, fiets met bord ""Wandeltocht"" voorop, vertrek vanaf terras van een uitspanning (Vondelpark?) 14"". Lopend door de stad over een ophaalbrug 15"". Hoogshot, meepannen met groep, door winkelstraat, publiek langs de kant, lopers zwaaiend naar camera, groep stopt, omringd door publiek, vlag van HAV omhoog, tram op achtergrond 54"". Aantekening : De eerste drie shots zijn waarschijnlijk in Amsterdam, het laatste lange shot waarschijnlijk na aankomst in Den Haag ??"|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-05-20|https://www.openbeelden.nl/media/785890|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/85/785921.785894.WEEKNUMMER220-HRE0001B067.mp4
oai:openimages.eu:785903|"Zeilvereniging de amstel opent haar seizoen"|"Weeknummer 22-02"|kleding;mode;pleziervaartuigen;rondvaartboten;zeilen;zeilschepen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Pan down van masttoppen naar div. pleziervaartuigen met mensen aan boord, in haventje 16"". Medium shot drie dames lachend bij boot, sportieve kleding, hoeden 7"". Twee opgetuigde zeilschepen varen door beeld 21"". Gevolgd door kleine rondvaartboot met rieten stoelen op achterdek 9"". Zeilboot aan steiger, andere schepen varen Zuiderzee op 22""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-05-12|https://www.openbeelden.nl/media/785903|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/85/785940.785909.WEEKNUMMER220-HRE0001B064.mp4
oai:openimages.eu:785926|"Rennen op duindigt"|"Weeknummer 22-02"|"draf- en rensport;mode;publiek;renbanen;Duindigt"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Diverse wedstrijden op Duindigt. Inspannen van paard voor sulky 10"". Div. sulky's trainen; tribune en gebouwen Duindigt op achtergrond 31"". Cu man met hoed in publiek 10"". Start wedstrijd met sulky's 13"". Overzicht grasbaan met aanstormende sulky's, enkele helpers op voorgrond 25"". Cu jockey met pet 5"" + 5"". Man met bolhoed schrijft op scorebord 11"". Medium shot vier heren in modieuze kleding 9"". Paarden en jockeys komen veld op voor race 22"". Hoogshot publiek langs de baan, langskomende paarden 16"". Twee lachende dames met hoeden uit het publiek 12"". Cu man met hoed, handschoenen en verrekijker 10"". Aantekening : Het publiek is elitair en modieus gekleed."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-01-01|https://www.openbeelden.nl/media/785926|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/85/785959.785932.WEEKNUMMER220-HRE0001B06B.mp4
oai:openimages.eu:785945|"Voetbalwedstrijd holland-denemarken"|"Weeknummer 22-02"|"auto's;menigte;muziekkorpsen;publiek;scheidsrechters;stadions;voetbal;Nederlands elftal;nationaal team Denemarken;Dannin;Frigast;Bulder, Jaap;Grothan, Berth;Hulsman;Jorgensen;Tilburg, Van;Pelser, Denis;Larsen, Otto;Rodermond;Rohde;Kessler, De;Nielsen;Meisl;Linge, Van;Groen;Hordijk;Kessler, Boelie;Larsen;Jensen;Blicher"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Muziekkorps marcheert over veld 7"". Medium shot tribune vol met publiek 4"". Spelers Denemarken uit poort door erehaag junioren 13"". Presentatie Deens elftal op veld 10"". Nederlands elftal uit poort idem 18"". Presentatie Nederlands elftal voor tribune 25"". Cu enkele Nederlandse spelers 10"". Tossen door scheidsrechter Meisl (Oostenrijk), kijkt op horloge 12"". Aftrap + spelfragmenten 30"". Medium shot keeper Nederland in doel 9"". Medium pan langs volle tribune 16"". Juichende mensen op tribune 10"". Div. spelfragmenten 58"". Hoogshot na uitgaan stadion, menigte wandelt langs div. marktkramen, oude auto's op de achtergrond 41"". Aantekening : Film is waarschijnlijk niet meer geheel compleet."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-04-16|https://www.openbeelden.nl/media/785945|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/85/785972.785951.WEEKNUMMER220-HRE0001B06E.mp4
oai:openimages.eu:786039|"Autorennen op de boulevard"|"Weeknummer 22-02"|auto's;boulevards;motoren;optochten;paardensport;publiek;stranden|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Motor- en autowedstrijden op de Boulevard van Scheveningen. Waarschijnlijk 's morgens vroeg, want de Boulevard is geheel verlaten. Camera staat op de oude pier ?? Twee motoren rijden op camera toe en er onderdoor 13"". Idem twee andere motoren 9"". Optocht van div. oude auto's, langzaam rijdend, een enkele motor met zijspan 37"". Twee onduidelijk uitgesneden shots van het Kurhaus 14"". Eenzame ruiter op strand, aaneengeschoven strandstoelen op voorgrond 10"". Aanstormende auto onder camera door 14"". Idem andere auto 6"". Idem nog een auto 6"". Groot scorebord, man vult met kwast stand in 16"". Wederom auto onder camera door 10"". Pan over zittend publiek op pier ?? (pier als zodanig niet herkenbaar)."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-01-01|https://www.openbeelden.nl/media/786039|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786059.786043.WEEKNUMMER220-HRE0001B06C.mp4
oai:openimages.eu:786046|"Roeiwedstrijden hollandia"|"Weeknummer 22-03"|pleziervaartuigen;regen;roeiboten;studenten;Nereus;Triton;Laga;Hollandia|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Roeiwedstrijden op de Oude Rijn, iets buiten Alphen, met div. typen roeiboten. Medium shot wedstrijd heren skifs, langs de oever div. opgetuigde pleziervaartuigen 23"". Totaalshot fragment heren 4 met stuur 17"". Cu wateroppervlak met regen 6"". Cu publiek op stoelen op de oever onder paraplu's 11"". Idem andere instelling, langsvarende 4 + stuur na finish 12"". Medium shot langsvarend dames 4 met stuur 12"". Cu winnende dames in boot met bloemen 12"". Deel scorebord met namen: Nereus, Laga, Triton 9"". Finish-schot met jachtgeweer voor heren 4 met stuur 8"". Tewaterlaten en instappen dames 4, 11"". Naar het water dragen van een heren 8 met stuur 11"". Fragment varen heren 8 met stuur 8"". Medium shot afvuren 2 kleine startkanonnen 4""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-06-09|https://www.openbeelden.nl/media/786046|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786080.786050.WEEKNUMMER220-HRE0001B06D.mp4
oai:openimages.eu:786060|"Brand palais d'ete"|"Weeknummer 21-03"|"branden;publiek;restaurants;roken;sigaren;Palais d'Eté"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Beelden ext. brandend gebouw met op gevel: ""Grill Room Restaurant Le Helder"" 10"", 5"", 36"". Pan 5"" langs naar in veiligheid gesteld meubilair, veel rook op de achtergrond. Cameraman stelt filmcamera in 10"" en filmt poserende man en vrouw 4"". Ext. ""Palais d'Ete"", een stenen circusgebouw in Zandvoort: verwoest 6"", brandend 16"", rokende hoofdingang (10""). Bluswerkzaamheden 4"", 6"". Cu dikke, lachende man met sigaar in de mond 6"". Publiek kijkt naar brand 6"" (pan), krijgt camera in de gaten en zwaait 12""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1921-08-04|https://www.openbeelden.nl/media/786060|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786103.786065.WEEKNUMMER210-HRE0001C977.mp4
oai:openimages.eu:786077|"Zitting van het permanente hof van internationale justitie"|"Weeknummer 22-03"|"brillen;juristen;mode;paleizen;rechtbanken;rechters;rechtszittingen;Internationaal Gerechtshof;Permanente Hof van Internationale Justitie;Vredespaleis"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Verslag van een zitting van het Hof, datum onbekend, in- en uitlopende deelnemers. Plein voor Vredespaleis, heer loopt op camera toe 7"". Idem andere heer 7"". Cu voorzitter ?? 14"". Medium shot Vredespaleis met hek op voorgrond, twee heren en een dame lopen naar buiten 14"". Div. shots gedelegeerden (?) met hoge hoeden en bolhoeden 40"". Cu man met snor, baard, lorgnet bij raam 25"". Groepje heren, beraadslagend op terras van paleis 57"". Dames en heren gedelegeerden uit Nederlands-Indië op boulevard Scheveningen voor de pier 41"". Aantekening: Al deze mensen zijn vermoedelijk afgevaardigden uit de div. deelnemende landen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-01-01|https://www.openbeelden.nl/media/786077|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786115.786084.WEEKNUMMER220-HRE0001B072.mp4
oai:openimages.eu:786090|"Opening nieuwe zeeweg"|"Weeknummer 21-03"|"auto's;bioscopen;bloemencorso's;curiosa;feesten;harmonieorkesten;kinderen;motorfietsen;openingen;vrouwen;Cinema Palace;Bas Backer, A.;Röell, A."|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Jhr. A. Bas Backer, burgemeester van Bloemendaal, houdt rede voor genodigden 29"" tgv de opening van de Zeeweg in Bloemdendaal. Totaalshot 15"" van te openen Zeeweg met versierde erepoort (op de achtergrond is de watertoren zichtbaar). Hekken gaan open; het publiek -vnl mannen- blijft staan 12"". Genodigden, onder wie wellicht in beeld: de Commissaris der Koningin in Noord-Holland, jhr. A. Röell, poseren 6"". Onduidelijk medium shot van een man, wellicht jhr. A. Röell, die in een auto stapt. Stoet auto's rijdt onder erepoort door, de Zeeweg op 23"". Een auto met aanplakbiljet van een bioscoop (tekst: ""Cinema Palace, Groote Houtstraat 111-113, Haarlem"") rijdt op camera af 13"". Kinderen, wandelend en huppelend, met feestmutsen op, vieren feest op het terrein van ""'t Huis"". Harmonieorkest speelt, op de rug gefilmd 8"". Beelden bloemencorso: versierde auto's, paard en wagens, een motorfiets, engeltjes, ruiters 3'25"". Deelnemers bloemencorso na afloop afzonderlijk in beeld 3'20"". Oa 19"", waarvan 10"" neutraal shot: vier jonge vrouwen met hoeden op (gegoede burgerij) in versierde auto. Vrouw poseert koket op versierde motorfiets 9"". Twee vrouwen in een curieus, automobielachtig, open vervoersmiddel met een motorfietsmotor en vier fietswielen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1921-06-24|https://www.openbeelden.nl/media/786090|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786128.786097.WEEKNUMMER210-HRE0001C97B.mp4
oai:openimages.eu:786171|"Sport- en atletiekwedstrijd van de algemene nederlandse politiebond"|"Weeknummer 22-03"|"atletiek;politie;sport;stadions;touwtrekken;uniformen;voetbal;Algemene Nederlandse Politiebond"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Diverse sportfragmenten op stadionveld. Weinig publiek op de tribunes. Medium shot veldloop, lopers op de camera toe 11"". Idem totaalshot + finish 13"". Cu winnaar 9"". Medium shot touwtrekken, publiek aanmoedigend ernaast 17"". Presentatie voetbalelftal op veld, krijgen bloemen aangeboden, spelers juichen (hebben gewonnen ??) 35"". Fragment voetbalwedstrijd 23"". Cu man met megafoon (toeter) 12"". Hardlopen, vier man, startschot 5"". Medium shot startschot 5"". Fragment hardlopen 5"". Cu winnaar hardlopen 3"". Medium shot touwtrekken 21"". Medium shot hoge politiefunctionaris in uniform met kraag, epauletten, pet, div. mensen lopen door het beeld 13""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-06-04|https://www.openbeelden.nl/media/786171|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786190.786175.WEEKNUMMER220-HRE0001B06A.mp4
oai:openimages.eu:786178|"Ringsteken met zeilen"|"Weeknummer 22-04"|ringsteken;volkscultuur;zeilschepen|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Ringsteken vanuit div. zeilboten en -bootjes (pogingen door bemanning in drie verschillende boten) op water nabij haven. Aan de kant grote loods met opschrift ""Insulinde""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-01-01|https://www.openbeelden.nl/media/786178|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786209.786182.WEEKNUMMER220-HRE0000CED8.mp4
oai:openimages.eu:786197|Sportdemonstraties|"Weeknummer 21-05"|"drinkers;gymnastiek;klederdrachten;kleding;kussen;mode;pleziervaartuigen;publiek;ritmische gymnastiek;sport;tribunes;volksdansen;zeilen;zeilschepen"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Massale gymnastiek demonstratie op grasveld. Applaudisserende meisjes in publiek 5"". Medium shot 2 meisjes in klederdracht kussen elkaar 4"". Meisjes in uniform marcheren veld op 32"". Oudere jongens idem in turnpak 6"". Meisjes in uniform idem, publiek langs de kant op tribune 13"". Meisjes in div. leeftijdsgroepen marcheren langs camera het veld op 25"". Juichend publiek op tribune 8"". Groot totaalshot ritmische gymnastiek jongens en meisjes 9"". Groep meisjes knotszwaaien en afmarcheren 48"". Meisjes op brug, div. oefeningen 37"". Publiek, dames met hoeden 6"". Kind, moeder, oma (3-shot), thee drinkend 10"". Harmonieorkest spelend voor tribune, dirigent op rug gezien 10"". Volksdansen in klederdracht, veel van de ""jongens"" zijn ook meisjes 51"". Totaalshot varende platbodems op plas 40"". Zeilboten idem, camera vaart langs mensen aan boord 43"". Platbodem langsvarend 10""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1921-09-25|https://www.openbeelden.nl/media/786197|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786234.786201.WEEKNUMMER210-HRE0001B070.mp4
oai:openimages.eu:786221|Boegsprietlopen|"Weeknummer 22-04"|herdenkingen;volkscultuur;volksfeesten|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Onderdeel van het zgn ""Geuzenfeest"" in Zierikzee waarmee de bevolking het feit vierde dat zij 350 jaar daarvoor door het verzet van de Geuzen tegen Filips II overging naar de zijde van de prins van Oranje. Dit werd in 1922 onder meer herdacht door het naspelen van scènes uit 1572 en door diverse folkloristische evenementen zoals het boegsprietlopen in de haven van Zierikzee. Shots van meerdere deelnemers hieraan (vallen voortdurend in het water). Veel publieke belangstelling op de kade en in bootjes langs de kant."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-07-12|https://www.openbeelden.nl/media/786221|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786254.786225.WEEKNUMMER220-HRE0000CEDC.mp4
oai:openimages.eu:786215|"Europese kampioenschappen roeien op de amstel"|"Weeknummer 21-05"|"auto's;fietsen;koetsen;motorboten;paarden;pleziervaartuigen;politie;publiek;roeiboten;roeien;Amstel Hotel;EK;Amsterdamse Roeivereniging"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Roeiwedstrijden met verschillende klassen boten: skifs, 2 met stuur, 4 met stuur, 8 met stuur. Langs de oevers veel versierde pleziervaartuigen. Start en finish bij de Amsterdamse Roeivereniging naast het Amstel Hotel. De jury volgt in motorbootjes. Op de oever veel mensen, die de boten lopend, fietsend, met koetsen en auto's volgen. Politie te paard begeleidt publiek. Div. shots vanaf brug naar de boten. Start 2 met stuur, gevolgd door jury in motorboot 41"". Start en div. vaarshots skifs 37"". Meegaand publiek op de oever 33"". Start 4 met stuur en wedstrijdfragment 29"". Wedstrijdfragment 2 met stuur 28"". Wedstrijdfragment 8 met stuur 48""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1921-09-11|https://www.openbeelden.nl/media/786215|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786255.786219.WEEKNUMMER210-HRE0001B071.mp4
oai:openimages.eu:786322|Motorbootsport|"Weeknummer 22-04"|motorboten;roeiboten;speedboten|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Twee motorboten/speedboten, elk met twee mannen aan roer en stuur varen voorbij op groot breed water (tijdens race?). Uitgebreide totaal- en medium shots schijnbaar doelloos ronddraaiend roeibootje met buitenboordmotor, bemand door man gekleed in oliejas en zuidwester."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-01-01|https://www.openbeelden.nl/media/786322|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786341.786326.WEEKNUMMER220-HRE0000CED7.mp4
oai:openimages.eu:786329|"Politie ruiterfeest"|"Weeknummer 22-04"|paardendressuur;politie;stunts|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Demonstratie bereden politie Den Haag (opgericht 1914) op veld onder veel publieke belangstelling. Achtereenvolgens: saluerend ruiterkorps; cu paardenkoppen; div. stunts ruiters (staand en liggend op rug paarden 20""); ruiters in draf (30""); paardendressuur olv politieman met fluitje, pet en handschoen (cu, kijkend in camera) (21""); het mennen van de paarden met zwepen door twee-aan-twee dravende ruiters (34""). Korte tussenshots toekijkend publiek."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-01-01|https://www.openbeelden.nl/media/786329|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786354.786333.WEEKNUMMER220-HRE0000CEE5.mp4
oai:openimages.eu:786388|Koninginnedag|"Weeknummer 21-04"|bakfietsen;dirigenten;gemeentehuizen;meisjes;menigte;muziekkorpsen;vlaggen;zanghulde;Koninginnedag|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Pan 17"" langs met guirlandes versierd stadhuis Haarlem. Pan/hoog shot 29"" langs met vlaggen zwaaiende menigte. Hoog shot 11"" menigte bijeen voor aubade (dirigent in de verte zichtbaar). Cu dirigent 24"". Niet geïdentificeerd gezelschap op bordes stadhuis 24""; drie heren beklimmen trap stadhuis 16"". Schoolmeisjes lopen, olv onderwijzers en onderwijzeressen, in rijen van vier over plein 36"". Veel vlaggen. Menigte loopt door straat 55"" oa man met bakfiets. Voor lunchroom ""De Sierkan"" speelt een muziekkorps 9"". Shots man met bekkens en grote trom (slagwerk). Erachter trombones. Dirigent nog net zichtbaar in linkerhoek."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1921-08-30|https://www.openbeelden.nl/media/786388|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786407.786392.WEEKNUMMER210-HRE0001C97F.mp4
oai:openimages.eu:786413|"Aankomst van de deelnemers berlijn-amsterdam rit"|"Weeknummer 22-05"|"auto's;autosport;autotests;fietsen;publiek;KNAC;Audi;De Auto"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Sfeerverslag aankomst op het Leidseplein (voor café Americain) in Amsterdam van div. deelnemers aan de recordrit Amsterdam-Berlijn (750 km; start 10 juli 1922) die werd uitgeschreven door het blad ""De Auto"" van de KNAC en waarbij het erom ging de rally zo zuinig mogelijk te rijden. Beelden van de aankomst van drie open rallywagens (waaronder een Audi), met (cu's) div. deelnemers in rally-outfit (helmen, brillen en leren jassen). Begroetingen en bloemenhuldes. Veel publiek langs de kant (ook div. cu's). Rondom de binnenkomende auto's motoren en fietsers. Camera volgt twee hand-in-hand fietsende meisjes 13""."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-07-11|https://www.openbeelden.nl/media/786413|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786432.786417.WEEKNUMMER220-HRE0000CEDA.mp4
oai:openimages.eu:786394|"Vacantie kinderfeest"|"Weeknummer 22-05"|"duinen;eters;kinderen;liefdadigheid;muziekkorpsen;vakantie;Commissie Vacantie Kinderfeest"|"Bioscoopjournaals waarin Nederlandse onderwerpen van een bepaalde week worden gepresenteerd."|"Beelden van het derde vakantiefeest voor schoolkinderen (boottochtje Dordrecht-Hoek van Holand) georganiseerd door de afdeling Dordrecht van de landelijke commissie ""Vacantie Kinderfeest"". Medium shot groepje wachtende volwassenen. Het aantreden van 1400 schoolkinderen in de haven van Dordrecht onder zeer grote publieke belangstelling (velen onder menigte met paraplu's ivm regenweer). Opgedeeld in groepen, onderscheiden door nummerbordjes betreden de kinderen de loopplank hierbij muzikaal begeleid door geüniformeerde en jolige leden muziekkorps. Melkverstrekking aan de kinderen. Cu's kinderkopjes (armoedig) 19"", cu tuba en grote trom en dollende muzikanten 24"". Div. zwaaiende en lachende familieleden. Vertrek naar Hoek van Holland op de nrs. 5 en 7 van rederij ""Op de Lek"". Moeders en begeleiders met lunchpakketten betreden de boten eveneens. Aankomst in Hoek van Holland + maaltijd aan lange houten schragen. Div. shots gretig etende arbeiderskinderen 24"". Limonadeverstrekking 16"". Het spelen in de duinen door de kinderen 33"" + groep uitgelaten zwaaiende en juichende volwassenen op het strand 12"". Aantekening : Div. voorbeelden zeer onwennnig reageren op de camera door kinderen en volwassenen."|"Polygoon-Profilti (producent) / Nederlands Instituut voor Beeld en Geluid (beheerder)"|1922-07-14|https://www.openbeelden.nl/media/786394|https://creativecommons.org/publicdomain/mark/1.0/|https://www.openbeelden.nl/files/07/86/786451.786398.WEEKNUMMER220-HRE0000CEE2.mp4
